timestamp,zh-%E5%87%8F%E8%82%A5,zh-%E5%88%86%E6%9E%9D%E6%9D%86%E8%8F%8C%E5%B1%9E,zh-%E5%88%A9%E7%A6%8F%E5%B9%B3,zh-%E5%8D%A1%E4%BB%8B%E8%8B%97,zh-%E5%8F%91%E7%83%AD,zh-%E5%90%A1%E5%97%AA%E9%85%B0%E8%83%BA,zh-%E5%92%B3%E8%A1%80,zh-%E5%B9%BF%E6%B3%9B%E8%80%90%E8%8D%AF%E7%BB%93%E6%A0%B8,zh-%E5%BC%82%E7%83%9F%E8%82%BC,zh-%E6%8A%97%E7%94%9F%E7%B4%A0%E6%8A%97%E8%97%A5%E6%80%A7,zh-%E6%8A%97%E7%BB%86%E8%8F%8C%E8%8D%AF,zh-%E7%B5%90%E6%A0%B8,zh-%E7%B5%90%E6%A0%B8%E6%A1%BF%E8%8F%8C,zh-%E7%BB%93%E6%A0%B8%E8%8F%8C%E7%B4%A0%E8%AF%95%E9%AA%8C,zh-%E9%BA%BB%E9%A3%8E%E6%9D%86%E8%8F%8C,zh
2012-06-16 08:00:00,2,0,1,2,4,1,0,1,0,0,0,105,0,2,1,414205
2012-06-16 09:00:00,4,2,0,3,2,0,0,0,0,0,0,11,0,1,0,432509
2012-06-16 10:00:00,2,2,2,6,3,0,0,1,2,0,0,6,2,2,0,415758
2012-06-16 11:00:00,2,0,0,0,6,0,0,0,0,0,0,8,0,0,0,387469
2012-06-16 12:00:00,0,0,0,9,2,0,3,1,0,0,0,9,0,1,0,422202
2012-06-16 13:00:00,4,0,0,4,6,0,2,0,0,0,0,3,0,2,0,434490
2012-06-16 14:00:00,3,0,0,4,2,0,0,0,0,0,0,10,0,2,1,493984
2012-06-16 15:00:00,5,0,1,1,2,0,1,0,0,0,0,5,2,1,0,546482
2012-06-16 16:00:00,2,0,0,1,6,0,2,0,0,0,0,4,2,0,0,493232
2012-06-16 17:00:00,3,0,0,3,3,0,0,1,0,0,0,14,1,1,0,420343
2012-06-16 18:00:00,0,1,1,2,2,0,0,0,0,0,0,8,0,0,0,339671
2012-06-16 19:00:00,1,0,1,4,0,0,1,0,0,0,0,7,0,0,0,253076
2012-06-16 20:00:00,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,203237
2012-06-16 21:00:00,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,145285
2012-06-16 22:00:00,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,134631
2012-06-16 23:00:00,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,143942
2012-06-17 00:00:00,0,1,0,1,1,0,4,1,1,0,0,4,0,2,0,180478
2012-06-17 01:00:00,3,0,1,1,4,0,1,0,0,0,0,4,0,3,0,232178
2012-06-17 02:00:00,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,280612
2012-06-17 03:00:00,3,0,2,8,1,0,2,0,0,0,0,12,0,0,0,360510
2012-06-17 04:00:00,0,0,0,2,1,0,1,0,0,0,0,6,0,1,0,390362
2012-06-17 05:00:00,0,2,1,2,2,1,3,1,4,0,0,6,0,0,0,378737
2012-06-17 06:00:00,1,0,1,1,7,0,0,1,0,0,0,14,0,4,0,409743
2012-06-17 07:00:00,3,0,1,2,3,0,0,0,1,0,0,9,0,0,0,430583
2012-06-17 08:00:00,7,0,1,6,1,0,1,2,0,0,0,3,1,4,1,445690
2012-06-17 09:00:00,1,0,2,4,3,0,2,0,0,0,0,23,0,2,0,454042
2012-06-17 10:00:00,4,0,1,4,6,0,2,1,1,0,0,27,0,1,0,427724
2012-06-17 11:00:00,3,0,0,0,4,0,1,0,0,0,0,6,0,1,0,415660
2012-06-17 12:00:00,1,1,0,3,2,0,0,0,0,0,0,9,1,0,0,420604
2012-06-17 13:00:00,2,0,0,5,4,1,1,2,1,0,0,11,0,0,0,499284
2012-06-17 14:00:00,3,0,0,2,3,0,0,1,1,0,0,19,1,0,0,525816
2012-06-17 15:00:00,3,1,0,6,3,1,2,0,0,0,0,8,0,0,2,531952
2012-06-17 16:00:00,6,1,1,8,1,0,0,0,0,0,0,8,1,0,1,500907
2012-06-17 17:00:00,2,0,5,5,2,1,1,1,0,0,0,8,0,1,2,396016
2012-06-17 18:00:00,1,0,1,1,4,1,0,0,0,0,0,8,1,0,0,311466
2012-06-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,231082
2012-06-17 20:00:00,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,202220
2012-06-17 21:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,159745
2012-06-17 22:00:00,1,1,1,2,3,0,0,0,2,0,0,8,0,2,1,165299
2012-06-17 23:00:00,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,162298
2012-06-18 00:00:00,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,154837
2012-06-18 01:00:00,0,0,0,5,2,0,1,0,0,0,0,2,0,0,0,246365
2012-06-18 02:00:00,0,1,0,2,2,0,0,0,2,0,0,6,2,1,1,297202
2012-06-18 03:00:00,3,0,1,2,4,0,0,0,3,0,0,19,2,2,0,359280
2012-06-18 04:00:00,3,2,1,9,2,0,0,1,0,0,0,10,1,0,0,411085
2012-06-18 05:00:00,1,0,0,3,2,0,2,0,0,0,0,15,1,2,0,392879
2012-06-18 06:00:00,4,0,0,3,2,0,3,0,1,0,0,8,0,1,1,429041
2012-06-18 07:00:00,2,0,2,10,2,0,2,0,0,0,0,5,0,2,0,427279
2012-06-18 08:00:00,2,0,0,7,5,1,1,0,0,0,0,8,0,3,0,459755
2012-06-18 09:00:00,4,1,2,10,2,0,0,1,0,0,0,8,1,1,1,506809
2012-06-18 10:00:00,3,1,2,6,4,0,0,0,2,0,0,18,0,0,0,462615
2012-06-18 11:00:00,0,0,1,4,4,0,0,0,0,0,0,6,0,0,0,383314
2012-06-18 12:00:00,3,0,2,4,1,1,5,0,1,0,0,7,1,1,0,402987
2012-06-18 13:00:00,1,0,2,1,1,0,1,1,0,0,0,8,1,0,0,441068
2012-06-18 14:00:00,7,0,2,3,4,0,0,1,1,0,0,18,0,0,0,490763
2012-06-18 15:00:00,3,2,0,10,3,0,1,0,0,0,0,4,1,1,0,512352
2012-06-18 16:00:00,1,0,0,2,6,0,2,0,0,0,0,3,0,3,3,466410
2012-06-18 17:00:00,1,0,0,3,4,0,0,0,0,0,0,10,1,0,0,370997
2012-06-18 18:00:00,3,0,0,1,1,0,0,1,0,0,0,2,2,0,1,279585
2012-06-18 19:00:00,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,222963
2012-06-18 20:00:00,0,0,0,2,2,0,0,1,1,0,0,7,1,0,0,190773
2012-06-18 21:00:00,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,155731
2012-06-18 22:00:00,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,146530
2012-06-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,154396
2012-06-19 00:00:00,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,186891
2012-06-19 01:00:00,1,0,2,3,0,0,0,0,1,0,0,7,2,0,0,234501
2012-06-19 02:00:00,0,1,1,5,3,0,0,0,1,0,0,15,2,7,1,349815
2012-06-19 03:00:00,2,1,0,4,3,0,0,2,0,0,0,13,2,3,0,421663
2012-06-19 04:00:00,1,1,2,7,5,0,0,0,1,0,0,10,1,1,0,446523
2012-06-19 05:00:00,1,1,1,4,1,0,0,0,0,0,0,8,1,0,1,406515
2012-06-19 06:00:00,3,0,0,5,2,0,1,1,0,0,0,10,1,0,0,429741
2012-06-19 07:00:00,1,0,3,6,2,0,1,1,0,0,0,9,1,2,0,469828
2012-06-19 08:00:00,2,0,2,5,2,0,0,1,1,0,0,6,1,1,0,468847
2012-06-19 09:00:00,2,0,1,3,6,0,0,0,0,0,0,8,0,1,0,490710
2012-06-19 10:00:00,2,0,3,2,2,0,2,2,0,0,0,12,0,0,0,469286
2012-06-19 11:00:00,1,0,1,3,2,1,2,0,0,0,0,14,0,2,0,412023
2012-06-19 12:00:00,1,1,1,2,4,0,0,0,0,0,0,9,1,3,1,416824
2012-06-19 13:00:00,3,1,0,5,4,0,1,1,1,0,0,10,0,1,0,465688
2012-06-19 14:00:00,3,3,0,10,7,0,1,0,0,0,0,4,0,2,1,505773
2012-06-19 15:00:00,1,1,0,12,2,0,1,0,0,0,0,14,1,0,0,503726
2012-06-19 16:00:00,4,0,0,2,1,0,1,2,0,0,0,5,0,0,0,471619
2012-06-19 17:00:00,1,0,0,4,2,0,0,2,1,0,0,7,0,2,0,402021
2012-06-19 18:00:00,1,0,0,1,0,0,0,0,1,0,0,13,0,1,0,325093
2012-06-19 19:00:00,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,245632
2012-06-19 20:00:00,4,0,0,2,0,0,0,0,0,0,0,2,1,1,0,213779
2012-06-19 21:00:00,1,0,0,2,3,0,0,1,0,0,0,2,0,0,0,171667
2012-06-19 22:00:00,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,149841
2012-06-19 23:00:00,1,0,0,0,0,1,1,3,1,0,0,3,0,1,0,151701
2012-06-20 00:00:00,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,164506
2012-06-20 01:00:00,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,244564
2012-06-20 02:00:00,2,0,0,3,4,0,1,0,1,0,0,1,0,3,0,305815
2012-06-20 03:00:00,11,0,1,2,0,0,1,0,1,0,0,11,0,0,0,370428
2012-06-20 04:00:00,3,1,1,5,0,0,0,0,0,0,0,6,0,9,1,389071
2012-06-20 05:00:00,0,0,4,5,0,1,1,0,0,0,0,3,0,1,0,399223
2012-06-20 06:00:00,0,0,3,0,2,0,0,0,0,0,0,8,0,0,0,443434
2012-06-20 07:00:00,3,0,1,4,3,0,1,0,0,0,0,17,0,1,0,474207
2012-06-20 08:00:00,7,1,1,3,4,0,1,0,0,0,0,7,0,2,0,486415
2012-06-20 09:00:00,4,0,1,3,3,0,1,0,0,0,0,9,0,4,1,496583
2012-06-20 10:00:00,3,2,1,2,4,0,0,0,0,0,0,9,0,9,0,477721
2012-06-20 11:00:00,3,0,2,3,3,0,1,1,0,0,0,7,1,3,0,416599
2012-06-20 12:00:00,3,1,0,3,3,0,0,0,0,0,0,9,0,2,1,428231
2012-06-20 13:00:00,1,0,2,3,2,0,1,0,0,0,0,11,1,0,0,475384
2012-06-20 14:00:00,3,0,2,8,6,0,0,0,0,0,0,11,0,1,0,542715
2012-06-20 15:00:00,1,0,0,7,2,0,0,0,0,0,0,13,0,5,0,526756
2012-06-20 16:00:00,4,0,0,3,1,0,0,0,0,0,0,6,1,2,0,464830
2012-06-20 17:00:00,1,0,0,2,2,0,2,1,0,0,0,7,0,1,0,394881
2012-06-20 18:00:00,0,0,0,1,2,0,0,0,0,0,0,9,1,0,1,283191
2012-06-20 19:00:00,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,223916
2012-06-20 20:00:00,0,0,1,0,0,0,1,0,1,0,0,6,0,1,0,162209
2012-06-20 21:00:00,0,2,0,3,0,0,0,0,0,0,0,5,1,0,0,120515
2012-06-20 22:00:00,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,144070
2012-06-20 23:00:00,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,154946
2012-06-21 00:00:00,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,154387
2012-06-21 01:00:00,0,0,1,1,4,0,1,0,0,0,0,5,0,1,0,230603
2012-06-21 02:00:00,2,0,3,6,1,1,5,0,1,0,0,9,0,21,1,337890
2012-06-21 03:00:00,1,0,0,12,5,2,0,0,0,0,0,13,1,2,0,401660
2012-06-21 04:00:00,3,0,4,5,2,0,1,0,1,0,0,9,1,3,0,418197
2012-06-21 05:00:00,4,0,1,8,2,0,0,0,0,0,0,11,1,2,0,385452
2012-06-21 06:00:00,1,0,2,5,2,0,0,1,0,0,0,9,0,1,0,432262
2012-06-21 07:00:00,5,0,1,6,1,0,2,1,0,0,0,8,0,1,0,457550
2012-06-21 08:00:00,7,2,2,10,3,0,0,0,2,0,0,13,0,4,0,470143
2012-06-21 09:00:00,3,0,0,2,2,0,0,1,0,0,0,7,0,2,0,474364
2012-06-21 10:00:00,5,2,1,3,3,0,1,0,0,0,0,7,0,1,0,452718
2012-06-21 11:00:00,1,1,0,5,2,1,0,0,1,0,0,7,0,0,1,374802
2012-06-21 12:00:00,1,0,1,3,1,3,7,0,2,0,0,4,2,1,1,390256
2012-06-21 13:00:00,1,0,0,3,2,1,0,1,0,0,0,4,1,0,1,438385
2012-06-21 14:00:00,5,2,1,4,3,0,0,0,0,0,0,6,0,3,0,504033
2012-06-21 15:00:00,4,0,1,3,2,0,0,0,0,0,0,12,1,1,0,501607
2012-06-21 16:00:00,6,0,2,1,3,0,0,0,0,0,0,6,0,0,0,463052
2012-06-21 17:00:00,2,0,0,0,2,0,0,1,0,0,0,8,1,0,0,355532
2012-06-21 18:00:00,4,0,0,1,2,0,0,0,1,0,0,2,0,1,0,274881
2012-06-21 19:00:00,1,0,0,1,5,0,1,1,0,0,0,8,1,0,0,213588
2012-06-21 20:00:00,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,193983
2012-06-21 21:00:00,0,0,0,1,1,0,0,0,1,0,0,5,1,0,0,150815
2012-06-21 22:00:00,1,0,1,1,0,0,0,0,1,0,0,6,0,1,0,148323
2012-06-21 23:00:00,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,142348
2012-06-22 00:00:00,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,161932
2012-06-22 01:00:00,1,0,0,1,3,1,0,0,1,0,0,4,1,3,0,201028
2012-06-22 02:00:00,1,0,0,3,2,0,1,0,0,0,0,3,0,2,0,306989
2012-06-22 03:00:00,1,0,0,0,2,1,0,0,0,0,0,3,0,1,0,347550
2012-06-22 04:00:00,3,1,0,2,0,0,0,0,0,0,0,4,0,0,0,397043
2012-06-22 05:00:00,3,1,1,7,0,0,0,0,0,0,0,6,0,1,0,341852
2012-06-22 06:00:00,2,0,0,4,0,0,0,0,0,0,0,5,0,1,0,360444
2012-06-22 07:00:00,3,1,0,1,3,0,1,1,0,0,0,5,0,1,0,380699
2012-06-22 08:00:00,2,0,0,0,3,0,0,1,2,0,0,10,0,1,0,407433
2012-06-22 09:00:00,4,0,0,0,4,0,1,1,0,0,0,5,0,0,0,434524
2012-06-22 10:00:00,1,1,0,3,2,0,0,0,0,0,0,5,1,3,0,405520
2012-06-22 11:00:00,1,0,1,0,4,0,0,1,0,0,0,14,0,1,1,364389
2012-06-22 12:00:00,0,1,0,3,5,0,0,0,0,0,0,7,0,1,2,363018
2012-06-22 13:00:00,4,0,2,2,9,1,0,0,0,0,0,5,3,1,0,387969
2012-06-22 14:00:00,2,0,1,4,1,0,0,1,0,0,0,8,0,0,0,453840
2012-06-22 15:00:00,1,0,0,3,4,0,0,0,0,0,0,10,0,1,0,487103
2012-06-22 16:00:00,2,0,0,5,5,0,0,1,0,0,0,8,0,2,0,459729
2012-06-22 17:00:00,1,0,0,2,1,0,0,1,0,0,0,10,0,1,0,404244
2012-06-22 18:00:00,3,0,0,1,0,0,0,1,0,0,0,7,0,0,0,313381
2012-06-22 19:00:00,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,248742
2012-06-22 20:00:00,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,190704
2012-06-22 21:00:00,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,162640
2012-06-22 22:00:00,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,156950
2012-06-22 23:00:00,3,0,0,0,2,1,0,0,0,0,0,1,1,1,0,155484
2012-06-23 00:00:00,0,0,0,0,1,0,2,0,0,0,0,1,0,3,0,181668
2012-06-23 01:00:00,0,0,1,2,1,2,1,0,1,0,0,4,2,1,0,233561
2012-06-23 02:00:00,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,303219
2012-06-23 03:00:00,1,0,0,2,2,0,1,0,0,0,0,7,3,0,0,349186
2012-06-23 04:00:00,0,2,0,2,3,0,1,0,0,0,0,2,0,0,0,359863
2012-06-23 05:00:00,0,0,0,2,2,0,0,0,0,0,0,4,1,1,0,353243
2012-06-23 06:00:00,2,1,0,4,1,0,0,0,0,0,0,6,0,1,0,387793
2012-06-23 07:00:00,2,0,2,8,3,0,0,1,0,0,0,2,0,0,0,398636
2012-06-23 08:00:00,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,405184
2012-06-23 09:00:00,4,0,0,4,2,0,0,0,0,0,0,12,2,3,1,408922
2012-06-23 10:00:00,1,0,0,0,2,0,0,0,1,0,0,5,0,0,0,399531
2012-06-23 11:00:00,8,0,0,2,3,0,1,0,0,0,0,13,1,0,0,418874
2012-06-23 12:00:00,0,1,0,5,2,0,0,0,1,0,0,5,0,3,0,400550
2012-06-23 13:00:00,0,0,0,3,3,0,0,1,0,0,0,4,1,0,0,422013
2012-06-23 14:00:00,0,1,1,1,2,0,1,0,0,0,0,2,0,0,0,466094
2012-06-23 15:00:00,4,0,0,1,3,3,4,1,1,0,0,6,1,0,0,502956
2012-06-23 16:00:00,3,2,0,6,2,0,0,1,0,0,0,9,1,1,1,507582
2012-06-23 17:00:00,2,2,0,3,0,0,2,0,0,0,0,4,0,3,1,414250
2012-06-23 18:00:00,2,0,0,1,1,1,1,1,1,0,0,4,0,0,2,332698
2012-06-23 19:00:00,1,0,1,4,2,0,1,0,0,0,0,7,1,0,0,244443
2012-06-23 20:00:00,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,178307
2012-06-23 21:00:00,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,160566
2012-06-23 22:00:00,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,157065
2012-06-23 23:00:00,1,1,1,1,0,1,1,0,0,0,0,4,0,1,0,194385
2012-06-24 00:00:00,1,0,0,1,0,0,0,0,0,0,0,3,0,16,0,159337
2012-06-24 01:00:00,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,198079
2012-06-24 02:00:00,0,0,0,3,1,0,2,0,0,0,0,10,0,0,2,251185
2012-06-24 03:00:00,12,1,2,0,0,0,2,1,0,0,0,9,0,0,0,314063
2012-06-24 04:00:00,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,351309
2012-06-24 05:00:00,3,0,0,0,1,0,0,0,0,0,0,4,1,2,1,351694
2012-06-24 06:00:00,4,0,0,1,1,0,0,0,0,0,0,7,0,1,0,377776
2012-06-24 07:00:00,2,0,0,1,3,1,0,1,0,0,0,2,0,1,0,399508
2012-06-24 08:00:00,4,0,1,1,2,0,0,1,0,0,0,11,0,1,2,412352
2012-06-24 09:00:00,2,0,0,3,2,2,1,0,0,0,0,5,0,1,0,414096
2012-06-24 10:00:00,1,0,1,2,0,0,0,0,1,0,0,7,1,1,0,411741
2012-06-24 11:00:00,4,0,0,5,4,0,0,0,0,0,0,2,1,1,0,391006
2012-06-24 12:00:00,1,0,1,5,5,0,1,0,1,0,0,2,0,2,0,406641
2012-06-24 13:00:00,0,0,1,3,0,1,0,1,2,0,0,13,0,0,1,450029
2012-06-24 14:00:00,1,0,1,9,5,1,0,0,0,0,0,8,0,1,0,507732
2012-06-24 15:00:00,3,0,0,5,6,0,1,0,0,0,0,14,0,1,0,522286
2012-06-24 16:00:00,2,0,0,2,4,0,0,0,0,0,0,1,0,1,0,479298
2012-06-24 17:00:00,1,0,0,2,1,0,1,1,1,0,0,10,1,2,0,375062
2012-06-24 18:00:00,1,0,2,2,1,0,0,0,0,0,0,5,1,1,0,293226
2012-06-24 19:00:00,2,0,0,2,0,0,0,0,0,0,0,3,0,2,0,240534
2012-06-24 20:00:00,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,192617
2012-06-24 21:00:00,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,153643
2012-06-24 22:00:00,2,0,0,5,1,0,0,0,2,0,0,3,1,0,0,139770
2012-06-24 23:00:00,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,140763
2012-06-25 00:00:00,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,161933
2012-06-25 01:00:00,0,0,0,4,1,0,1,0,0,0,0,3,0,2,0,218483
2012-06-25 02:00:00,3,0,0,3,0,0,1,0,1,0,0,2,0,1,0,321114
2012-06-25 03:00:00,2,0,1,3,3,0,1,1,0,0,0,5,2,4,0,420388
2012-06-25 04:00:00,0,1,0,2,2,0,5,0,0,0,0,5,0,4,0,433591
2012-06-25 05:00:00,4,0,0,3,1,0,1,0,1,0,0,11,0,0,0,391366
2012-06-25 06:00:00,3,1,0,11,0,0,0,1,0,0,0,14,0,3,0,472665
2012-06-25 07:00:00,2,0,0,9,3,0,0,1,0,0,0,3,0,3,0,504592
2012-06-25 08:00:00,1,0,0,2,1,0,1,0,0,0,0,8,0,1,0,510689
2012-06-25 09:00:00,6,1,0,1,2,0,0,1,1,0,0,11,0,1,0,486539
2012-06-25 10:00:00,5,0,0,7,4,0,1,0,3,0,0,4,1,0,0,464549
2012-06-25 11:00:00,0,0,0,3,7,0,0,0,0,0,0,2,0,2,0,414160
2012-06-25 12:00:00,6,0,0,3,4,1,1,0,1,0,0,5,2,3,2,423234
2012-06-25 13:00:00,8,0,0,0,4,0,4,0,0,0,0,4,1,1,0,454863
2012-06-25 14:00:00,3,1,2,5,6,0,0,0,0,0,0,17,0,1,0,515022
2012-06-25 15:00:00,1,0,1,7,2,0,2,0,0,0,0,9,1,3,0,513649
2012-06-25 16:00:00,4,1,1,6,3,0,4,0,1,0,0,11,0,0,0,460112
2012-06-25 17:00:00,1,0,4,2,2,1,0,0,0,0,0,5,1,0,0,377428
2012-06-25 18:00:00,1,0,2,0,1,1,0,0,2,0,0,1,0,0,0,313028
2012-06-25 19:00:00,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,281014
2012-06-25 20:00:00,0,0,0,1,1,0,3,0,0,0,0,3,0,1,0,226114
2012-06-25 21:00:00,1,0,0,2,1,0,0,0,1,0,0,2,2,0,0,179682
2012-06-25 22:00:00,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,183374
2012-06-25 23:00:00,1,0,0,1,3,0,1,0,0,0,0,3,1,1,0,198496
2012-06-26 00:00:00,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,192750
2012-06-26 01:00:00,0,0,0,1,1,0,1,0,3,0,0,5,0,0,0,235441
2012-06-26 02:00:00,0,1,3,3,2,0,4,1,0,0,0,13,2,2,1,331108
2012-06-26 03:00:00,1,0,0,8,5,0,4,0,0,0,0,13,2,2,0,397944
2012-06-26 04:00:00,7,2,1,7,2,0,1,0,0,0,0,11,1,3,0,436704
2012-06-26 05:00:00,3,0,0,2,0,0,3,0,1,0,0,3,0,0,2,437047
2012-06-26 06:00:00,2,0,0,5,3,0,0,0,0,0,0,8,1,3,0,500689
2012-06-26 07:00:00,2,0,0,5,1,1,1,0,0,0,0,8,3,3,0,490843
2012-06-26 08:00:00,5,0,2,6,1,0,1,0,0,0,0,11,0,2,1,476495
2012-06-26 09:00:00,3,2,2,6,2,2,0,0,1,0,0,6,1,0,2,502375
2012-06-26 10:00:00,6,2,1,7,5,0,0,0,0,0,0,3,1,1,0,463588
2012-06-26 11:00:00,0,0,0,3,7,0,0,0,0,0,0,3,1,2,0,421710
2012-06-26 12:00:00,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,408615
2012-06-26 13:00:00,3,0,0,1,3,0,1,1,0,0,0,15,0,3,1,471641
2012-06-26 14:00:00,3,0,1,3,3,0,0,0,1,0,0,12,1,1,0,509529
2012-06-26 15:00:00,4,0,2,2,6,0,1,0,1,0,0,11,0,1,0,538872
2012-06-26 16:00:00,4,0,1,2,3,0,0,0,0,0,0,8,0,2,0,493773
2012-06-26 17:00:00,1,0,0,2,1,0,0,1,1,0,0,10,0,0,0,406541
2012-06-26 18:00:00,1,0,1,9,4,0,0,0,0,0,0,7,0,2,0,315144
2012-06-26 19:00:00,0,0,0,1,0,0,0,0,1,0,0,6,0,2,0,249161
2012-06-26 20:00:00,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,221564
2012-06-26 21:00:00,0,0,0,2,0,0,1,1,1,0,0,1,1,1,0,226592
2012-06-26 22:00:00,2,1,1,0,3,1,0,0,1,0,0,1,1,0,0,205724
2012-06-26 23:00:00,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,200708
2012-06-27 00:00:00,0,0,0,2,1,0,1,0,0,0,0,9,1,1,0,205500
2012-06-27 01:00:00,1,0,1,2,2,0,1,0,0,0,0,3,0,6,0,249836
2012-06-27 02:00:00,0,0,1,1,1,0,0,1,2,0,0,6,0,2,0,341632
2012-06-27 03:00:00,1,0,3,4,3,0,1,1,1,0,0,13,0,5,0,419105
2012-06-27 04:00:00,3,0,3,1,1,0,1,0,0,0,0,6,1,0,0,442793
2012-06-27 05:00:00,1,0,0,1,3,0,1,1,1,0,0,11,2,10,0,428006
2012-06-27 06:00:00,0,1,1,4,2,0,0,1,0,0,0,8,0,6,0,425787
2012-06-27 07:00:00,1,0,0,2,3,1,1,0,1,0,0,5,0,1,1,463730
2012-06-27 08:00:00,0,0,0,6,2,0,0,0,0,0,0,8,0,3,1,461007
2012-06-27 09:00:00,3,1,3,2,4,0,1,0,1,0,0,11,2,9,0,468248
2012-06-27 10:00:00,2,0,3,1,4,0,0,0,0,0,0,13,1,3,2,434728
2012-06-27 11:00:00,3,0,3,5,2,0,1,0,0,0,0,12,2,3,0,390073
2012-06-27 12:00:00,2,0,0,6,0,0,0,0,0,0,0,5,0,1,0,381448
2012-06-27 13:00:00,6,0,0,0,1,0,1,1,0,0,0,6,1,2,0,426065
2012-06-27 14:00:00,5,0,1,7,3,1,0,1,0,0,0,8,0,1,0,464915
2012-06-27 15:00:00,2,0,0,2,3,0,1,0,0,0,0,18,1,1,1,498685
2012-06-27 16:00:00,2,3,2,6,4,0,2,0,0,0,0,13,0,0,0,462871
2012-06-27 17:00:00,4,0,1,2,2,0,0,1,2,0,0,6,0,6,0,369192
2012-06-27 18:00:00,1,0,0,1,2,0,0,0,0,0,0,9,1,1,0,279066
2012-06-27 19:00:00,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,216943
2012-06-27 20:00:00,3,0,0,2,0,0,0,0,0,0,0,3,1,3,0,194109
2012-06-27 21:00:00,0,0,5,1,0,0,0,1,0,0,0,3,1,0,0,151934
2012-06-27 22:00:00,1,0,2,2,1,1,1,0,2,0,0,0,0,2,1,180931
2012-06-27 23:00:00,0,1,1,0,0,1,1,0,0,0,0,4,0,2,0,167537
2012-06-28 00:00:00,0,0,0,3,0,0,0,0,1,0,0,11,0,3,0,152743
2012-06-28 01:00:00,4,0,0,0,2,0,0,0,0,0,0,7,0,0,0,204322
2012-06-28 02:00:00,4,1,0,5,2,0,1,0,0,0,0,2,1,0,0,295987
2012-06-28 03:00:00,2,0,1,2,1,0,0,0,0,0,0,7,1,1,0,361458
2012-06-28 04:00:00,2,0,0,2,3,0,1,0,0,0,0,11,0,1,0,399912
2012-06-28 05:00:00,2,0,0,8,0,0,0,0,0,0,0,13,0,0,0,363177
2012-06-28 06:00:00,2,2,2,6,3,0,2,1,0,0,0,8,0,2,1,387562
2012-06-28 07:00:00,2,0,0,5,0,0,1,0,0,0,0,5,0,1,0,417223
2012-06-28 08:00:00,4,0,2,8,5,0,0,0,0,0,0,5,0,2,0,446867
2012-06-28 09:00:00,0,0,1,0,2,0,3,0,1,0,0,5,1,5,0,459807
2012-06-28 10:00:00,2,1,1,3,5,1,0,0,1,0,0,14,0,3,1,452173
2012-06-28 11:00:00,0,1,1,3,4,0,0,0,0,0,0,5,0,2,0,399354
